a	cmavo			      		x ou y (sumti)
a'a	cmavo			      		attentif
a'acu'i	cmavo-compound			      		inattentif
a'anai	cmavo-compound			      		fuyant
a'e	cmavo			      		vivacité
a'enai	cmavo-compound			      		fatigue
a'i	cmavo			      		effort
a'icu'i	cmavo-compound			      		pas d'effort
a'inai	cmavo-compound			      		repos
a'o	cmavo			      		espoir
a'onai	cmavo-compound			      		désespoir
a'u	cmavo			      		interêt
a'ucu'i	cmavo-compound			      		désintérêt
a'unai	cmavo-compound			      		répulsion
abu	bu-letteral			      		lettre « a »
ai	cmavo			      		intention
aicu'i	cmavo-compound			      		indécision
ainai	cmavo-compound			      		refus
au	cmavo			      		désir
aucu'i	cmavo-compound			      		indifférence
aunai	cmavo-compound			      		dégoût
ba	cmavo			      		après marqueur du futur
ba'a	cmavo			      		j'anticipe
ba'acu'i	cmavo-compound			      		j'expérimente
ba'anai	cmavo-compound			      		je me souviens
ba'e	cmavo			      		souligne le prochain mot
ba'i	cmavo			      		remplacé par
ba'u	cmavo			      		exagération
ba'ucu'i	cmavo-compound			      		précision
bai	cmavo			      		contraint par
bapu	cmavo-compound			      		passé dans le futur
bau	cmavo			      		dans la langue
be	cmavo			      		lie un sumti à un sumti
be'a	cmavo			      		au nord de
be'e	cmavo			      		demande la parole
be'i	cmavo			      		envoyé par
be'o	cmavo			      		terminateur de liaison à un sumti
be'u	cmavo			      		manque
be'ucu'i	cmavo-compound			      		présence
be'unai	cmavo-compound			      		satiété
bei	cmavo			      		lie plus de sumti à un sumti
bi	cmavo   	-biv-		      		8
bi'i	cmavo   	-biz-		      		intervalle sans ordre
bi'o	cmavo			      		intervalle ordonné
bi'u	cmavo			      		nouvelle information
bi'unai	cmavo-compound			      		ancienne information
biki'o	cmavo-compound			      		8000
bimei	cmavo-compound			      		est un octet
bimoi	cmavo-compound			      		8ème
bino	cmavo-compound			      		80
binono	cmavo-compound			      		800
binonovo	cmavo-compound			      		8004
boi	cmavo			      		terminateur d'une chaîne de lettres ou de chiffres
bu	cmavo   	-bus-   	-bu'i-	      		converti un mot en lettre
bu'a	cmavo   	-bul-		      		selbri variable 1
bu'e	cmavo			      		selbri variable 2
bu'i	cmavo			      		selbri variable 3
bu'o	cmavo			      		débute une émotion
bu'ocu'i	cmavo-compound			      		continue une émotion
bu'onai	cmavo-compound			      		fini une émotion
bu'u	cmavo			      		au même endroit que
by	cmavo			      		lettre « b »	x_2: évènement
ca	cmavo			      		pendant	x_2: évènement
ca ma	cmavo-compound			      		question ' quand? '
ca'a	cmavo   	-caz-		      		est en cours à l'instant	x_2: évènement
ca'e	cmavo			      		je définis	x_2: évènement
ca'i	cmavo			      		par autorité de	x_2: évènement
ca'u	cmavo			      		en face de	x_2: évènement
caca'a	cmavo-compound			      		est à l'instant	x_3: agent
caca'o	cmavo-compound			      		est actuellement de façon continue	x_3: agent
cai	cmavo			      		émotion intense	x_1: évènement
cajeba	cmavo-compound			      		pendant et ensuite	x1: évènement
capu'o	cmavo-compound			      		va bientôt	x_2: mur/construction/structure
cau	cmavo			      		vide de	x_1: agent
ce	cmavo   	-cec-		      		avec … dans un ensemble	x_2: direction/propriété
