a	cmavo			   	A      	逻辑连词：或 （置于sumti之后）
a'a	cmavo			   	UI1      	态度词：刻意-不刻意-避免	也可指“专心”。相关{jundi},{rivbi}
a'e	cmavo			   	UI1      	态度词：警惕-精疲力尽	相关{sanji},{cikna},{tatpi}
ai	cmavo			   	UI1      	态度词：打算-无决定-拒绝	相关{termu'i},{terzu'e},{seljdi}
a'i	cmavo			   	UI1      	态度词：努力-没有特别努力-停止/休息	相关{gunka},{troci}
a'o	cmavo			   	UI1      	态度词：希望-绝望	相关{pacna}
au	cmavo			   	UI1      	态度词：渴望-无所谓-勉强/不情愿	相关{djica}
a'u	cmavo			   	UI1      	态度词：兴趣-无兴趣-反感	相关{cinri},{selcni}
fau'u	experimental cmavo			   	COI      	对不起, 请原谅我, 抱歉	{fraxu}, {u'u}.
ka	cmavo   	-kam-		   	NU      	特性/性质指示; x_1 是[bridi]表现出的性质/特性 .
mi'ai	experimental cmavo			   	KOhA3      	我們
mi'o	cmavo			   	KOhA3      	咱們
