a	cmavo			   	A      	Ett logiskt definierande konjunktiv: sumti eftertänkt eller. 	inklusiv disjunktion (p eller q eller båda), kallas inom datavetenskap ofta för OR. Ibland kallas detta för och/eller i dagligt tal.
a'a	cmavo			   	UI1      	definition attitydmarkör: uppmärksam - ouppmärksam - undvikande.
a'acu'i	cmavo-compound			   	UI*1      	definition attitydmarkör: uppmärksam - ouppmärksam - undvikande.
a'anai	cmavo-compound			   	UI*1      	definition attitydmarkör: uppmärksam - ouppmärksam - undvikande.
abu	bu-letteral			   	BY*      	bokstaven a.
a'e	cmavo			   	UI1      	attitydmarkör: pigghet - utmattning.	Se även {sanji}, {cikna}, {tatpi}.
a'enai	cmavo-compound			   	UI*1      	attitydmarkör: pigghet - utmattning.
ai	cmavo			   	UI1      	attitudinal: avsikt - obeslutsamhet - avslag/vägran.
a'i	cmavo			   	UI1      	attitydmarkör: ansträngning - ingen särskild ansträngning - vila.
a'icu'i	cmavo-compound			   	UI*1      	attitydmarkör: ansträngning - ingen särskild ansträngning - vila.
aicu'i	cmavo-compound			   	UI*1      	attitudinal: avsikt - obeslutsamhet - avslag/vägran.
a'inai	cmavo-compound			   	UI*1      	attitydmarkör: ansträngning - ingen särskild ansträngning - vila.
a'o	cmavo			   	UI1      	attitydmarkör: hopp - desperation.
a'onai	cmavo-compound			   	UI*1      	attitydmarkör: hopp - desperation.
arktik	cmevla			      		Norra Ishavet
asycy'i'is	cmevla			      		ASCII
atinas	cmevla			      		Aten
au	cmavo			   	UI1      	attitudinal: begär - likgiltighet - olust/motvilja.
a'u	cmavo			   	UI1      	attitydmarkör: intresse - ointresse - bortstötande.
a'ucu'i	cmavo-compound			   	UI*1      	attitydmarkör: intresse - ointresse - bortstötande.
aucu'i	cmavo-compound			   	UI*1      	attitudinal: begär - likgiltighet - olust/motvilja.
aunai	cmavo-compound			   	UI*1      	attitudinal: begär - likgiltighet - olust/motvilja.
a'unai	cmavo-compound			   	UI*1      	attitydmarkör: intresse - ointresse - bortstötande.
auskalerik	cmevla			      		Baskien
ba	cmavo			   	PU      	tidstempus förhållande/riktning: ska [selbri]; efter [sumti]; futurum.
ba'a	cmavo			   	UI2      	evidential: jag förväntar mig - jag erfar - jag kommer ihåg.
ba'acu'i	cmavo-compound			   	UI2      	evidential: jag förväntar mig - jag erfar - jag kommer ihåg.
ba'anai	cmavo-compound			   	UI2      	evidential: jag förväntar mig - jag erfar - jag kommer ihåg.
babilon	cmevla			      		Babylon
ba'e	cmavo			   	BAhE      	förtänkt betoningsindikator; indikerar att nästa ord är särskilt betonat
ba'i	cmavo			   	BAI      	basti modal, 1st place ersatt av
baknis	cmevla			      		x_1 är Oxen (stjärnbild/stjärntecken).	Från {bakni} (lojban); Taurus (latin; =tjur, stut).
ba'o	cmavo			   	ZAhO      	intervall händelsekontur: i efterverkningarna av...; sedan ...; perfekt
bapu	cmavo-compound			   	PU*      	tids tempus: kommer att ha varit; (tempus/modal).
barselonas	cmevla			      		Barcelona
bau	cmavo			   	BAI      	bangu modal, 1st place i språk ... 
ba'u	cmavo			   	UI3      	diskursiv: överdrift - riktighet - understatement.
ba'ucu'i	cmavo-compound			   	UI3      	diskursiv: överdrift - riktighet - understatement.
ba'unai	cmavo-compound			   	UI3      	diskursiv: överdrift - riktighet - understatement.
be	cmavo			   	BE      	sumti länk för att förbinda sumti (som standard x2) med ett selbri; används i beskrivningar.
be'a	cmavo			   	FAhA1      	platstempus förhållande/riktning: norr om. 
be'e	cmavo			   	COI      	vokative: anhåller om att få sända/tala.
bei	cmavo			   	BEI      	separerar multipla länkade sumti inom ett selbri; används i beskrivningar.    
beiDJIN	cmevla			      		Beijing
be'o	cmavo			   	BEhO      	valbar avslutare: avslutar länkad sumti i en specifik beskrivning. 
bes	cmevla			      		Son	vid tilltal
be'u	cmavo			   	UI5      	attityd modifierare: saknad/i behov av - i sig själv/tillfredställelse - mättnad.
be'ucu'i	cmavo-compound			   	UI*5      	attityd modifierare: saknad/i behov av - i sig själv/tillfredställelse - mättnad.
be'unai	cmavo-compound			   	UI*5      	attityd modifierare: saknad/i behov av - i sig själv/tillfredställelse - mättnad.
bi	cmavo   	-biv-		   	PA1      	siffra/nummer: 8 (siffra) [åtta].
bidgug	cmevla			      		Indonesien
bi'e	cmavo			   	BIhE      	prefix till en mex operator för att indikera hög prioritet. 
bimei	cmavo-compound			   	MOI*      	kvantifierings selbri: konverterar 8 till kardinal selbri; x_1 är ett set med oktett av medlemmar x_2.
bimoi	cmavo-compound			   	MOI*      	kvantifierad selbri: konverterar 8 till ordinal selbri; x_1 är åttonde bland x_2 i ordningsföljd enligt regel x_3.
bino	cmavo-compound			   	PA*      	nummer/kvantitet: 80 [åttio].
binono	cmavo-compound			   	PA*      	nummer/kvantitet: 800 [åttahundra].
bi'u	cmavo			   	UI3a      	diskursiv: nyligen introducerad information - tidigare introducerad information.
bi'unai	cmavo-compound			   	UI*3      	diskursiv: nyligen introducerad information - tidigare introducerad information.
bivmast	cmevla			      		åttonde månaden på året (augusti i typisk kontext).	åttonde månaden på året. kan skilja sig vid användandet av andra kalendrar.
bivyplin	cmevla			      		åttonde planeten från sol (Neptunus i typisk kontext).
blabruk	cmevla			      		Vitryssland
bo	cmavo   	-bor-		   	BO      	sammanlänkare med kort räckvidd; binder ihop varierande konstruktioner med kortaste räckvidd i grupper från höger till vänster. 	jfr {ke}, {ke'e}.
boi	cmavo			      		valbar avslutare: avslutar numerisk eller text sträng. 
bosnan	cmevla			      		Bosnien
braxas	cmevla			      		Oceanen
brazilias	cmevla			      		Brasilien
bruNAIS	cmevla			      		Brunei
bryklyn	cmevla			      		Brooklyn	Brooklyn, New York: en förort till New York City, vid västra udden av Long Island.
bu	cmavo   	-bus-   	-bu'i-	   	BU      	konverterar ett enstaka ord till BY [lerfu/tecken].
bu'a	cmavo   	-bul-		   	GOhA      	logiskt kvantifierad predikatvariabel: något selbri 1.
bu'e	cmavo			   	GOhA      	logiskt kvantifierad predikatvariabel: något selbri 2.
buenosaires	cmevla			      		Buenos Aires
bu'i	cmavo			   	GOhA      	logiskt kvantifierad predikatvariabel: något selbri 3.
bun	cmevla			      		Broder
bu'o	cmavo			   	UI7      	attitudinalkontur: starta emotion - fortsätt emotion - avsluta emotion.
bu'ocu'i	cmavo-compound			   	UI*7      	attitudinalkontur: starta emotion - fortsätt emotion - avsluta emotion.
bu'onai	cmavo-compound			   	UI*7      	attitudinalkontur: starta emotion - fortsätt emotion - avsluta emotion.
by	cmavo			   	BY2      	bokstaven (tecknet/fonemet) b.
ca	cmavo			   	PU      	tidstempus relation/riktning: är [selbri]; under tiden/medan/samtidigt som [sumti]; presens.
ca'a	cmavo   	-caz-		   	CAhA      	modal aspekt: aktualitet/pågående händelse.
caba'o	cmavo-compound			   	ZAhO*      	tidstempus: har varit, är nu i efterverkningarna av; (tempus/modal).
caca'a	cmavo-compound			   	PU*      	tidstempus: närvarande aktualitet; modal aspekt.
caca'o	cmavo-compound			   	ZAhO*      	tidstempus: är nu/samtidigt, är nu mitt uppe i; (tempus/modal).
ca'e	cmavo			   	UI2      	evidential: Jag definierar.
cai	cmavo			   	CAI      	attitudinal: stark intensitetsattityd modifierare.
cajeba	cmavo-compound			   	PU*      	tidstempus: under tiden och efteråt; (tempus/modal).
ca ma	cmavo-compound			   	PU*      	sumti fråga om tid/datum/händelse; samtidigt som vad?
cangan	cmevla			      		Hong Kong	Från mandarin uttal.
canxais	cmevla			      		Shanghai
capu'o	cmavo-compound			   	ZAhO*      	tidstempus: kommer nu att göra, är just på väg att göra, är på väg att föregripa/förekomma; (tempus/modal).
cau	cmavo			   	BAI      	claxu modal, 1st place saknad av ... 
ce	cmavo   	-cec-		   	JOI      	icke-logisk konjunktion: set länk, utan inbördes ordning; 
ce'a	cmavo			   	LAU      	2-ords ändrat teckenläge: ordet som följer anger ett nytt typsnitt (t.ex. kursiv, handskrift).
ce'e	cmavo			   	CEhE      	 definition 	länkar termer ihop i ett eftertänkt set av termer.
ce'i	cmavo   	-cez-		   	PA3      	siffra/nummer: % procentsymbol, hundradel.
celguntas	cmevla			      		x_1 är Skytten (stjärnbild/stjärntecken).	Från {celgunta}. För babylonierna var Skytten samma som guden Pabilsaĝ, en märklig kentaurliknande varelse som sköt pil med båge.Det sumeriska namnet kan översättas som 'Huvudförfader' (=barda dzena?). I grekisk mytologi är Skytten en kentaur: hälften människa, hälften häst.
ce'o	cmavo   	-ce'o-		   	JOI      	icke-logisk konjunktion: ordnad sekvenslänk; 
cev	cmevla			      		Gud
ci	cmavo   	-cib-		   	PA1      	siffra/nummer: 3 (siffra) [tre].
cibmast	cmevla			      		tredje månaden på året (mars i typisk kontext).	tredje månaden på året kan variera beroende på vilken kalender som används, men betyder mars om inget annat anges.
cidjrfalyfil	cmevla			      		x_1 är en kvantitet/är gjord av/innehåller falafel [friterade kikärtsbollar] serverad i bröd/på tallrik x_2 gjord på/tillsammans med ingredienser x_3.
ci'i	cmavo			   	PA5      	siffra/nummer: oändlighet; följt av nummer => alef-kardinalitet . 
ci'iroi	cmavo-compound			   	ROI*      	tempus intervall modifierare: inträffar oändligt antal gånger, för evigt; målsättningstempus; tid om inget annat anges.
cimei	cmavo-compound			   	MOI*      	kvantifierings selbri: konverterar 3 till kardinal selbri x_1 är ett set med trio av medlemmar x_2.
cimoi	cmavo-compound			   	MOI*      	kvantifierings selbri: konverterar 3 till ordinal selbri; x_1 är tredje bland x_2 i ordningsföljd enligt regel x_3.
cinfos	cmevla			      		x_1 är Lejonet (stjärnbild/stjärntecken).	Från cinfo (=lejon; lojban); leo (=lejon; latin). I tusentals år har många kulturer avbildat denna stjärnbild som ett lejon.
cinJIAN	cmevla			      		Xianjiang	Uygur självständig region av Kina
cino	cmavo-compound			   	PA*      	nummer/kvantitet: 30 [trettio].
cinono	cmavo-compound			   	PA*      	nummer/kvantitet: 300 [trehundra].
ci'o	cmavo			   	BAI      	cinmo modal, 1st place emotionellt förnummen av ... 
ciroi	cmavo-compound			   	ROI*      	tempus intervall modifierare: tre gånger; objektivt kvantifierat tempus; tidstempus om inget annat anges.
ci'u	cmavo			   	BAI      	ckilu modal, 1st place på en skala...
ckiipyris	cmevla			      		Albanien
ckilus	cmevla			      		x_1 är Vågen (stjärnbild/stjärntecken).	Symbolen för denna stjärnbild är vågen. Sedan babylonsk tid, så har Vågen varit nära förbundet med lag, rättvisa och hövlighet, då vågen har varit ett vanligt inslag i folks dagliga liv genom tiderna.
cmeclax	cmevla			      		Namnlös	Bl.a. anonymt mailsvar mjukvara.
co	cmavo   	-col-		   	CO      	tanru inversion operator; 
co'e	cmavo   	-com-   	-co'e-	   	GOhA      	elliptisk/ospecificerad bridi förhållande.
coi	cmavo			   	COI      	vokativ: hälsningsfras/hallå/hej/tjena/goddag
coico'o	cmavo-compound			   	COI*      	vokativ: hälsningsfras i förbigående.
co'o	cmavo			   	COI      	vokativ: avsked/farväl/hej då.
cu	cmavo			   	CU      	valbar markör: separerar selbri från föregående sumti, tillåter att välja bort föregående avslutare.
cu'a	cmavo			   	VUhU3      	unär matematisk operator: absolutvärde/norm |a|. 
cu'e	cmavo			   	CUhE      	tempus/modal fråga.
cu'i	cmavo			   	CAI      	attitudinal: neutral skalär attitydmodifierare.
cu'o	cmavo			   	MOI      	konverterar nummer till sannolikhets selbri; händelse x_1 har sannolikhet (n) av de som förekommer under omständigheter x2. 
cu'u	cmavo			   	BAI      	cusku modal, 1st place (tillskrivet/citat) som sades av källa/enligt ...; används för citat.
cy	cmavo			   	BY2      	bokstaven (tecknet/fonemet) c.
da	cmavo   	-dav-   	-dza-	   	KOhA1      	logiskt kvantifierad existentiell pro-sumti: det existerar något 1 (vanligtvis begränsad).
da'a	cmavo   	-daz-		   	PA4      	siffra/nummer: alla förutom n; alla utom n; n är 1 om inget annat anges. gloss words 	      * all except     * but ; except     * except ; excluding
da'amoi	cmavo-compound			   	MOI*      	kvantifierad selbri: konverterar alla-utom-(1) till ordinal selbri; x_1 är näst sist bland x_2 i ordningsföljd enligt regel x_3.
da'aremoi	cmavo-compound			   	MOI*      	kvantifierad selbri: konverterar alla-utom-(2) till ordinal selbri; x_1 är nästnäst sist bland x_2 i ordningsföljd enligt regel x_3.
da'e	cmavo			   	KOhA2      	pro-sumti: avlägset framtida påstående; 
da'i	cmavo			   	UI3      	diskursiv: antagligen/förmodligen - i själva verket/de facto.	Se även {sruma}.
